date,year,month,day,station,chlorophyll
2009-12-15,2009,12,15,CCE1,0.6206467845425587
2009-12-16,2009,12,16,CCE1,0.4660967345679969
2009-12-17,2009,12,17,CCE1,0.5789226839654481
2009-12-18,2009,12,18,CCE1,0.6166957212584746
2009-12-19,2009,12,19,CCE1,0.5930384640550723
2009-12-20,2009,12,20,CCE1,0.6009959609230539
2009-12-21,2009,12,21,CCE1,0.501000639010699
2009-12-22,2009,12,22,CCE1,0.5225593342765994
2009-12-23,2009,12,23,CCE1,0.3884003722938792
2009-12-24,2009,12,24,CCE1,0.4356835388604121
2009-12-25,2009,12,25,CCE1,0.3948052367563361
2009-12-26,2009,12,26,CCE1,0.168350898558444
2009-12-27,2009,12,27,CCE1,0.1953286539734368
2009-12-28,2009,12,28,CCE1,0.6261013577310706
2009-12-29,2009,12,29,CCE1,0.5253349442559987
2009-12-30,2009,12,30,CCE1,0.4333075684917152
2009-12-31,2009,12,31,CCE1,0.5343101139275115
2010-01-01,2010,1,1,CCE1,0.6683625005097473
2010-01-02,2010,1,2,CCE1,0.6389006373758941
2010-01-03,2010,1,3,CCE1,0.8141850033533985
2010-01-04,2010,1,4,CCE1,0.6303977316258279
2010-01-05,2010,1,5,CCE1,0.6018568945252201
2010-01-06,2010,1,6,CCE1,0.7141687828808603
2010-01-07,2010,1,7,CCE1,0.6771459385903678
2010-01-08,2010,1,8,CCE1,0.8190163368501483
2010-01-09,2010,1,9,CCE1,0.8390542682006912
2010-01-10,2010,1,10,CCE1,0.730833969619358
2010-01-11,2010,1,11,CCE1,0.6719635310518923
2010-01-12,2010,1,12,CCE1,0.6058962378990714
2010-01-13,2010,1,13,CCE1,0.426992546068707
2010-01-14,2010,1,14,CCE1,0.4825006893042192
2010-01-15,2010,1,15,CCE1,0.8168869477222671
2010-01-16,2010,1,16,CCE1,0.7202330225816833
2010-01-17,2010,1,17,CCE1,0.7117405661117087
2010-01-17,2010,1,17,CCE2,1.5906804499999998
2010-01-18,2010,1,18,CCE1,0.7227824292305568
2010-01-18,2010,1,18,CCE2,1.76867597
2010-01-19,2010,1,19,CCE1,0.6215019547136739
2010-01-19,2010,1,19,CCE2,1.1309359449999998
2010-01-20,2010,1,20,CCE1,0.5112254119650966
2010-01-20,2010,1,20,CCE2,0.6010439
2010-01-21,2010,1,21,CCE1,0.4932228262216158
2010-01-21,2010,1,21,CCE2,0.75957116
2010-01-22,2010,1,22,CCE1,0.4813889729798683
2010-01-22,2010,1,22,CCE2,0.6470106250000001
2010-01-23,2010,1,23,CCE1,0.4615871735900479
2010-01-23,2010,1,23,CCE2,0.7978896400000002
2010-01-24,2010,1,24,CCE1,0.5379147890189108
2010-01-24,2010,1,24,CCE2,0.77965746
2010-01-25,2010,1,25,CCE1,0.5533261709931532
2010-01-25,2010,1,25,CCE2,0.9399615850000002
2010-01-26,2010,1,26,CCE1,0.6687224255996608
2010-01-26,2010,1,26,CCE2,0.5250249800000001
2010-01-27,2010,1,27,CCE1,0.735796942275921
2010-01-27,2010,1,27,CCE2,1.09377629
2010-01-28,2010,1,28,CCE1,0.7941324212413935
2010-01-28,2010,1,28,CCE2,0.7525409550000001
2010-01-29,2010,1,29,CCE1,0.697992557142622
2010-01-29,2010,1,29,CCE2,1.2546984549999995
2010-01-30,2010,1,30,CCE1,0.9479014510230402
2010-01-30,2010,1,30,CCE2,1.9384824600000004
2010-01-31,2010,1,31,CCE1,0.9854817154253882
